image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
35,lsb,0.03113527037203312,22.529083251953125,0.9448985457420349,25.934162139892578,0.9238755106925964,0.3552958170572917,1.0,0.0
35,dct,0.029324254021048546,22.488115310668945,0.9428212642669678,26.263010025024414,0.9545580744743347,0.3499857584635417,1.0,0.0
35,dwt,0.02903347834944725,22.472890853881836,0.9426562786102295,26.32032585144043,0.9506686329841614,0.3478902180989583,1.0,0.0
35,spread_spectrum,0.22033563256263733,22.082775115966797,0.9233226776123047,16.739694595336914,0.8105719685554504,0.4075215657552083,0.0,1.0
35,statistical,0.023407116532325745,22.449317932128906,0.9407153129577637,27.52341079711914,0.9552585482597351,0.3349711100260417,0.0,1.0
36,original,0.04986350238323212,34.1777229309082,0.9818537831306458,23.066207885742188,0.7814774513244629,0.3663533528645833,1.0,0.0
36,lsb,0.04805126041173935,34.176212310791016,0.9818529486656189,23.227869033813477,0.7818148732185364,0.3660786946614583,1.0,0.0
36,dct,0.02082156389951706,33.572444915771484,0.9762824177742004,26.911691665649414,0.9307241439819336,0.353485107421875,0.0,1.0
36,dwt,0.014237477444112301,33.562957763671875,0.9762066006660461,28.6046085357666,0.9599012732505798,0.3380330403645833,0.0,1.0
36,spread_spectrum,0.21307478845119476,30.484262466430664,0.9381819367408752,16.77891731262207,0.7966766953468323,0.4158732096354167,0.0,1.0
36,statistical,0.008528069593012333,33.22029113769531,0.9738455414772034,30.942386627197266,0.9449219703674316,0.3204447428385417,0.0,1.0
37,original,0.07695893943309784,25.53633689880371,0.9493269920349121,21.314329147338867,0.8219137191772461,0.4029032389322917,1.0,0.0
37,lsb,0.07664302736520767,25.536354064941406,0.9493246078491211,21.332794189453125,0.822096049785614,0.4028116861979167,1.0,0.0
37,dct,0.028752952814102173,25.436050415039062,0.940936267375946,25.87432861328125,0.9388995170593262,0.3708902994791667,0.0,1.0
37,dwt,0.023620417341589928,25.44500160217285,0.943666934967041,26.831592559814453,0.9428579211235046,0.361785888671875,0.0,1.0
37,spread_spectrum,0.2554486095905304,24.5810604095459,0.9034597873687744,16.041259765625,0.7747883200645447,0.43133544921875,0.0,1.0
37,statistical,0.01903569884598255,25.363977432250977,0.9382309913635254,27.928586959838867,0.9270381927490234,0.3518473307291667,0.0,1.0
38,original,0.02096283808350563,20.884374618530273,0.9383478164672852,28.939802169799805,0.8457939028739929,0.2993876139322917,1.0,0.0
38,lsb,0.02132337912917137,20.88402557373047,0.9384579658508301,28.81931495666504,0.8460175395011902,0.2994181315104167,1.0,0.0
38,dct,0.025665180757641792,21.188610076904297,0.9444529414176941,27.443553924560547,0.9251947999000549,0.3133544921875,1.0,0.0
38,dwt,0.022338539361953735,21.169403076171875,0.9455062747001648,28.338546752929688,0.9266302585601807,0.3097432454427083,1.0,0.0
38,spread_spectrum,0.16331341862678528,21.065465927124023,0.904248058795929,18.117530822753906,0.8341438174247742,0.3783671061197917,0.0,1.0
38,statistical,0.02294616773724556,21.011075973510742,0.9416217803955078,28.244361877441406,0.9113412499427795,0.29815673828125,0.0,1.0
39,original,0.032012827694416046,31.311628341674805,0.9517374038696289,25.054855346679688,0.8556879162788391,0.3650919596354167,1.0,0.0
39,lsb,0.03147286921739578,31.311901092529297,0.951737105846405,25.1303653717041,0.8557747006416321,0.3657124837239583,1.0,0.0
39,dct,0.019192548468708992,31.148029327392578,0.944446861743927,27.349763870239258,0.9463760256767273,0.3430379231770833,1.0,0.0
39,dwt,0.015530155971646309,31.196517944335938,0.9454687237739563,28.308794021606445,0.9582096934318542,0.33514404296875,1.0,0.0
39,spread_spectrum,0.19953925907611847,29.19316864013672,0.9031041264533997,17.068981170654297,0.8149847984313965,0.4072774251302083,0.0,1.0
39,statistical,0.012724979780614376,31.075395584106445,0.9423055052757263,29.23063087463379,0.9430561661720276,0.3234151204427083,0.0,1.0
40,original,0.03564758598804474,31.132850646972656,0.9797906279563904,24.58201789855957,0.9381741881370544,0.3899739583333333,1.0,0.0
40,lsb,0.03576595336198807,31.133298873901367,0.9797911047935486,24.567331314086914,0.9383699297904968,0.3898824055989583,1.0,0.0
40,dct,0.022097483277320862,30.889209747314453,0.9748688340187073,26.724109649658203,0.9750415682792664,0.3613688151041667,0.0,1.0
40,dwt,0.01788932830095291,30.939105987548828,0.9753062725067139,27.677650451660156,0.9744356274604797,0.3568013509114583,0.0,1.0
40,spread_spectrum,0.25560805201530457,28.788713455200195,0.9471582770347595,16.001859664916992,0.8120531439781189,0.431396484375,0.0,1.0
40,statistical,0.015821868553757668,30.668033599853516,0.9710386395454407,28.252382278442383,0.9712545275688171,0.3466695149739583,0.0,1.0
41,original,0.06755439192056656,33.10931396484375,0.9804494380950928,21.749465942382812,0.7541499137878418,0.2867228190104167,1.0,0.0
41,lsb,0.06551914662122726,33.10936737060547,0.9804332256317139,21.882863998413086,0.7545785307884216,0.2866923014322917,1.0,0.0
41,dct,0.016679804772138596,33.066253662109375,0.9741931557655334,27.911771774291992,0.8982850909233093,0.3030497233072917,1.0,0.0
41,dwt,0.014395708218216896,32.953895568847656,0.974081814289093,28.5758056640625,0.8950817584991455,0.2851664225260417,1.0,0.0
41,spread_spectrum,0.15264929831027985,30.253427505493164,0.9369353652000427,18.222854614257812,0.8109874725341797,0.37506103515625,0.0,1.0
41,statistical,0.012119539082050323,32.87274169921875,0.9734458923339844,29.35617446899414,0.8589007258415222,0.277191162109375,0.0,1.0
42,original,0.030457308515906334,30.588455200195312,0.9653089642524719,25.295730590820312,0.8622916340827942,0.3607076009114583,1.0,0.0
42,lsb,0.0302863959223032,30.58815574645996,0.9653089046478271,25.32086753845215,0.862304151058197,0.3599853515625,1.0,0.0
42,dct,0.017703566700220108,30.479089736938477,0.9605258107185364,27.74818992614746,0.9638378620147705,0.3414510091145833,1.0,0.0
42,dwt,0.016484711319208145,30.5128173828125,0.9613359570503235,28.073041915893555,0.9613651633262634,0.3424275716145833,0.0,1.0
42,spread_spectrum,0.21597471833229065,28.796430587768555,0.9159560203552246,16.729097366333008,0.8078780770301819,0.4105224609375,0.0,1.0
42,statistical,0.013383468613028526,30.360177993774414,0.9576776623725891,29.046098709106445,0.9477062225341797,0.3278910319010417,0.0,1.0
43,original,0.031814899295568466,26.000795364379883,0.9205756783485413,25.337440490722656,0.9025213122367859,0.348968505859375,1.0,0.0
43,lsb,0.03180258721113205,26.001352310180664,0.9205760955810547,25.33925437927246,0.9024704098701477,0.349365234375,1.0,0.0
43,dct,0.0218360535800457,25.958816528320312,0.9189130663871765,27.14900779724121,0.9610663056373596,0.339111328125,1.0,0.0
43,dwt,0.021071838214993477,25.98619842529297,0.9183428883552551,27.32063865661621,0.9527494311332703,0.335601806640625,1.0,0.0
43,spread_spectrum,0.21412594616413116,25.343320846557617,0.8954319953918457,16.79881477355957,0.8045470118522644,0.4094746907552083,0.0,1.0
43,statistical,0.01940937712788582,25.88295555114746,0.9154579043388367,27.743602752685547,0.9479239583015442,0.33050537109375,0.0,1.0
44,original,0.06666529178619385,31.168230056762695,0.980419933795929,21.825286865234375,0.9023528099060059,0.4144083658854167,1.0,0.0
44,lsb,0.06667723506689072,31.168716430664062,0.9804201126098633,21.82452964782715,0.9023515582084656,0.414154052734375,1.0,0.0
44,dct,0.027396172285079956,30.843496322631836,0.9765737056732178,25.761253356933594,0.9705745577812195,0.3695170084635417,0.0,1.0
44,dwt,0.03376268595457077,30.97275733947754,0.978553295135498,24.82673454284668,0.9697111248970032,0.3761800130208333,0.0,1.0
44,spread_spectrum,0.24088597297668457,28.757204055786133,0.9552432894706726,16.25786018371582,0.8307840824127197,0.4267171223958333,0.0,1.0
44,statistical,0.02635621465742588,30.628990173339844,0.9751238226890564,25.94146728515625,0.9656421542167664,0.360748291015625,0.0,1.0
45,original,0.03879602625966072,25.75116539001465,0.9636580348014832,24.428726196289062,0.8679799437522888,0.369903564453125,1.0,0.0
45,lsb,0.03491515293717384,25.75091552734375,0.9636579155921936,24.921310424804688,0.8687605857849121,0.3694864908854167,1.0,0.0
45,dct,0.021259533241391182,25.700834274291992,0.9599718451499939,27.316774368286133,0.9612935185432434,0.35211181640625,0.0,1.0
45,dwt,0.0170715544372797,25.700483322143555,0.9600666165351868,28.426176071166992,0.9738857746124268,0.348541259765625,0.0,1.0
45,spread_spectrum,0.22051872313022614,25.060455322265625,0.9260900616645813,16.674598693847656,0.8291594386100769,0.4208272298177083,0.0,1.0
45,statistical,0.013722507283091545,25.66286277770996,0.9574597477912903,29.586185455322266,0.9591161608695984,0.3331197102864583,0.0,1.0
46,original,0.03631483390927315,29.95022964477539,0.9797508120536804,24.529441833496094,0.7972977161407471,0.3786722819010417,1.0,0.0
46,lsb,0.03426109999418259,29.94950294494629,0.9797472953796387,24.78925132751465,0.7973044514656067,0.37921142578125,1.0,0.0
46,dct,0.01981436461210251,29.620777130126953,0.974951446056366,27.280122756958008,0.9423043727874756,0.353607177734375,0.0,1.0
46,dwt,0.016346465796232224,29.66690444946289,0.9756163954734802,28.16569709777832,0.955909252166748,0.3520100911458333,1.0,0.0
46,spread_spectrum,0.23823077976703644,27.968172073364258,0.9435796141624451,16.31050682067871,0.7828710675239563,0.423248291015625,0.0,1.0
46,statistical,0.012255758978426456,29.46091651916504,0.9715757966041565,29.53982162475586,0.9100651741027832,0.3377685546875,0.0,1.0
47,original,0.06213207542896271,29.6213321685791,0.9132984280586243,22.156993865966797,0.8623202443122864,0.3892110188802083,1.0,0.0
47,lsb,0.06021035462617874,29.620830535888672,0.9133086800575256,22.29551124572754,0.862616777420044,0.3887532552083333,1.0,0.0
47,dct,0.02476305328309536,29.517684936523438,0.9120380878448486,26.267515182495117,0.9583805203437805,0.362396240234375,0.0,1.0
47,dwt,0.020929086953401566,29.595720291137695,0.9115868210792542,27.030635833740234,0.9609110951423645,0.35791015625,0.0,1.0
47,spread_spectrum,0.24528689682483673,27.78417205810547,0.8157000541687012,16.185644149780273,0.8066275715827942,0.4274088541666667,0.0,1.0
47,statistical,0.01728668063879013,29.372434616088867,0.8989774584770203,27.92671775817871,0.9478982090950012,0.3467508951822917,0.0,1.0
48,original,0.027368025854229927,32.814842224121094,0.9841721057891846,25.716960906982422,0.9556652903556824,0.3608601888020833,1.0,0.0
48,lsb,0.027378780767321587,32.8148193359375,0.9841731190681458,25.715269088745117,0.9556634426116943,0.360321044921875,1.0,0.0
48,dct,0.01785082370042801,32.4626350402832,0.9806548953056335,27.627134323120117,0.977043092250824,0.347686767578125,0.0,1.0
48,dwt,0.01759851723909378,32.5578727722168,0.9817957878112793,27.687816619873047,0.9749380946159363,0.3497517903645833,0.0,1.0
48,spread_spectrum,0.22257697582244873,30.001081466674805,0.9608890414237976,16.59276008605957,0.8264532089233398,0.4181416829427083,0.0,1.0
48,statistical,0.01461145468056202,32.16385269165039,0.9786375164985657,28.54026222229004,0.9745038151741028,0.3369954427083333,0.0,1.0
49,original,0.12397752702236176,28.92708969116211,0.9689931869506836,19.138242721557617,0.701103687286377,0.3812662760416667,1.0,0.0
49,lsb,0.13354717195034027,28.927366256713867,0.9690259099006653,18.81415557861328,0.7014302611351013,0.3809102376302083,1.0,0.0
49,dct,0.017488474026322365,28.865467071533203,0.9581261277198792,27.91098403930664,0.9440878033638,0.348388671875,0.0,1.0
49,dwt,0.013587340712547302,28.91287612915039,0.9597656726837158,29.102455139160156,0.9596812129020691,0.340576171875,0.0,1.0
49,spread_spectrum,0.24909980595111847,27.344711303710938,0.9062051177024841,16.122108459472656,0.7692359089851379,0.4263814290364583,0.0,1.0
49,statistical,0.011978031136095524,28.6907901763916,0.9506493210792542,29.73845672607422,0.8994911313056946,0.3266092936197917,0.0,1.0
50,original,0.04488104209303856,30.53502655029297,0.9709379076957703,23.57521629333496,0.8116807341575623,0.3870747884114583,1.0,0.0
50,lsb,0.044448692351579666,30.53536033630371,0.9709394574165344,23.618043899536133,0.8120210766792297,0.3865458170572917,1.0,0.0
50,dct,0.01934494823217392,30.261903762817383,0.9665443301200867,27.354719161987305,0.9635171294212341,0.359588623046875,0.0,1.0
50,dwt,0.015014443546533585,30.305036544799805,0.9663469195365906,28.516008377075195,0.9676101803779602,0.3486429850260417,0.0,1.0
50,spread_spectrum,0.237710639834404,28.424272537231445,0.9330615997314453,16.31705665588379,0.804643452167511,0.4225972493489583,0.0,1.0
50,statistical,0.010831262916326523,30.119848251342773,0.9631908535957336,30.063634872436523,0.942010223865509,0.32769775390625,0.0,1.0
51,original,0.03297034651041031,26.386920928955078,0.9619290232658386,25.13934326171875,0.9132744669914246,0.373260498046875,1.0,0.0
51,lsb,0.0331486351788044,26.386676788330078,0.9619285464286804,25.114219665527344,0.9132798314094543,0.3732706705729167,1.0,0.0
51,dct,0.021041512489318848,26.33866310119629,0.9589621424674988,27.281749725341797,0.965100109577179,0.353546142578125,0.0,1.0
51,dwt,0.019382495433092117,26.330171585083008,0.9584951400756836,27.685728073120117,0.9658346176147461,0.35357666015625,0.0,1.0
51,spread_spectrum,0.23565804958343506,25.543224334716797,0.9281859397888184,16.379419326782227,0.8029881119728088,0.4207661946614583,0.0,1.0
51,statistical,0.015529558062553406,26.210086822509766,0.9545691609382629,28.8187255859375,0.9620135426521301,0.3381856282552083,0.0,1.0
52,original,0.026798896491527557,30.791494369506836,0.9851710796356201,25.86152458190918,0.9306017756462097,0.3633524576822917,1.0,0.0
52,lsb,0.027003996074199677,30.790985107421875,0.9851701259613037,25.82742691040039,0.930645763874054,0.363525390625,1.0,0.0
52,dct,0.01708553545176983,30.57596206665039,0.9830319285392761,27.905437469482422,0.9767777323722839,0.350128173828125,0.0,1.0
52,dwt,0.01594262383878231,30.616249084472656,0.9836022257804871,28.220460891723633,0.975884735584259,0.3425089518229167,0.0,1.0
52,spread_spectrum,0.22809523344039917,28.792491912841797,0.9679214358329773,16.493200302124023,0.8248667120933533,0.4208984375,0.0,1.0
52,statistical,0.014019075781106949,30.41962242126465,0.9817436337471008,28.8261661529541,0.9702825546264648,0.3356526692708333,0.0,1.0
53,original,0.034527357667684555,32.136497497558594,0.9734737277030945,24.70320701599121,0.8645960688591003,0.3769938151041667,1.0,0.0
53,lsb,0.03445630893111229,32.13560104370117,0.9734703898429871,24.712289810180664,0.8646359443664551,0.3767801920572917,1.0,0.0
53,dct,0.018681176006793976,31.867395401000977,0.9694287180900574,27.443477630615234,0.9721577763557434,0.363311767578125,0.0,1.0
53,dwt,0.016572721302509308,31.869112014770508,0.9702000617980957,27.983112335205078,0.9756876826286316,0.3593343098958333,0.0,1.0
53,spread_spectrum,0.26355451345443726,29.41402244567871,0.9373400211334229,15.867035865783691,0.7985542416572571,0.4341939290364583,0.0,1.0
53,statistical,0.013685367070138454,31.474044799804688,0.9651547074317932,28.872024536132812,0.9527750015258789,0.346343994140625,0.0,1.0
54,original,0.02340705506503582,22.725393295288086,0.8779976963996887,27.437984466552734,0.8572894930839539,0.33544921875,1.0,0.0
54,lsb,0.02354547008872032,22.72549819946289,0.8779985308647156,27.404796600341797,0.8572204113006592,0.3357340494791667,1.0,0.0
54,dct,0.02636641636490822,22.667621612548828,0.8737871050834656,26.794286727905273,0.923530101776123,0.34503173828125,1.0,0.0
54,dwt,0.023724207654595375,22.681114196777344,0.8737229704856873,27.37543296813965,0.9216582179069519,0.33935546875,1.0,0.0
54,spread_spectrum,0.21588034927845,22.259450912475586,0.8331237435340881,16.824953079223633,0.7544901371002197,0.4065043131510417,0.0,1.0
54,statistical,0.017841242253780365,22.67144203186035,0.8706378936767578,29.060680389404297,0.91707843542099,0.3205668131510417,0.0,1.0
55,original,0.03115816041827202,24.09416389465332,0.9362699389457703,25.651226043701172,0.91670823097229,0.3834635416666667,1.0,0.0
55,lsb,0.031131263822317123,24.094141006469727,0.9362677931785583,25.655540466308594,0.9166924953460693,0.383056640625,1.0,0.0
55,dct,0.020595937967300415,24.05758285522461,0.9219501614570618,27.786720275878906,0.9738010764122009,0.3596089680989583,0.0,1.0
55,dwt,0.020200522616505623,24.059043884277344,0.9222511649131775,27.89048194885254,0.9688997864723206,0.359619140625,0.0,1.0
55,spread_spectrum,0.24363191425800323,23.581148147583008,0.8270822167396545,16.263521194458008,0.8018253445625305,0.4283040364583333,0.0,1.0
55,statistical,0.01658329740166664,23.993772506713867,0.9089860320091248,29.0025577545166,0.9650816917419434,0.34613037109375,0.0,1.0
56,original,0.03241843730211258,28.260351181030273,0.9241769909858704,25.103452682495117,0.913916289806366,0.367584228515625,1.0,0.0
56,lsb,0.03236217424273491,28.260496139526367,0.9241839051246643,25.111404418945312,0.9139469265937805,0.368011474609375,1.0,0.0
56,dct,0.020205216482281685,28.285770416259766,0.9163880944252014,27.28072166442871,0.9676494598388672,0.3455301920572917,0.0,1.0
